1577a3,::1,GET,http://localhost:8000/loja/,1661447338,,200
28ce16,::1,GET,http://localhost:8000/loja/...,1661447338,dff28f,404
dff28f,::1,GET,http://localhost:8000/loja/...,1661447338,,404
598f8d,::1,GET,http://localhost:8000/loja/,1661447356,,200
0ebe24,::1,GET,http://localhost:8000/loja/...,1661447356,afad5e,404
afad5e,::1,GET,http://localhost:8000/loja/...,1661447356,,404
13f742,::1,GET,http://localhost:8000/loja/,1661447357,,200
df547f,::1,GET,http://localhost:8000/loja/...,1661447357,14d35c,404
14d35c,::1,GET,http://localhost:8000/loja/...,1661447357,,404
2a2e78,::1,GET,http://localhost:8000/loja/,1661447369,,200
101f32,::1,GET,http://localhost:8000/loja/...,1661447369,4c1713,404
4c1713,::1,GET,http://localhost:8000/loja/...,1661447369,,404
1a72a0,::1,GET,http://localhost:8000/loja/,1661447397,,200
8cf320,::1,GET,http://localhost:8000/loja/...,1661447397,b6748f,404
b6748f,::1,GET,http://localhost:8000/loja/...,1661447397,,404
500162,::1,GET,http://localhost:8000/loja/,1661447405,,200
a129f4,::1,GET,http://localhost:8000/loja/...,1661447405,e242ea,404
e242ea,::1,GET,http://localhost:8000/loja/...,1661447405,,404
588605,::1,GET,http://localhost:8000/loja/,1661447514,,200
0cd67f,::1,GET,http://localhost:8000/loja/...,1661447514,3ca459,404
3ca459,::1,GET,http://localhost:8000/loja/...,1661447514,,404
b2582d,::1,GET,http://localhost:8000/loja/,1661447529,,200
fea12b,::1,GET,http://localhost:8000/loja/...,1661447529,7c6728,404
7c6728,::1,GET,http://localhost:8000/loja/...,1661447529,,404
a5608c,::1,GET,http://localhost:8000/loja/,1661447552,,200
9586f5,::1,GET,http://localhost:8000/loja/...,1661447552,935cd8,404
935cd8,::1,GET,http://localhost:8000/loja/...,1661447552,,404
f9dd07,::1,GET,http://localhost:8000/loja/,1661447553,,200
a8bb5d,::1,GET,http://localhost:8000/loja/...,1661447553,68f887,404
68f887,::1,GET,http://localhost:8000/loja/...,1661447553,,404
b38bd4,::1,GET,http://localhost:8000/loja/,1661447553,,200
78a5cf,::1,GET,http://localhost:8000/loja/...,1661447554,b33497,404
b33497,::1,GET,http://localhost:8000/loja/...,1661447554,,404
79729e,::1,GET,http://localhost:8000/loja/,1661447554,,200
be4bb9,::1,GET,http://localhost:8000/loja/...,1661447554,4793f4,404
4793f4,::1,GET,http://localhost:8000/loja/...,1661447554,,404
b7acdc,::1,GET,http://localhost:8000/loja/,1661447593,,200
c416e9,::1,GET,http://localhost:8000/loja/...,1661447593,ec21e2,404
ec21e2,::1,GET,http://localhost:8000/loja/...,1661447593,,404
64ce7d,::1,GET,http://localhost:8000/loja/,1661448366,73bd72,500
73bd72,::1,GET,http://localhost:8000/loja/,1661448366,,500
2642f8,::1,GET,http://localhost:8000/loja/,1661448387,7d8e32,500
7d8e32,::1,GET,http://localhost:8000/loja/,1661448387,,500
488f9a,::1,GET,http://localhost:8000/loja/,1661448449,13dedd,500
13dedd,::1,GET,http://localhost:8000/loja/,1661448449,,500
6a26f9,::1,GET,http://localhost:8000/loja/,1661448462,e97fac,500
e97fac,::1,GET,http://localhost:8000/loja/,1661448462,,500
e8bbe3,::1,GET,http://localhost:8000/loja/,1661448494,69a973,500
69a973,::1,GET,http://localhost:8000/loja/,1661448494,,500
fbe9aa,::1,GET,http://localhost:8000/loja/,1661448581,4bb540,500
4bb540,::1,GET,http://localhost:8000/loja/,1661448581,,500
6128b7,::1,GET,http://localhost:8000/loja/,1661448605,288cba,500
288cba,::1,GET,http://localhost:8000/loja/,1661448605,,500
bfd33d,::1,GET,http://localhost:8000/loja/,1661448753,6fbcff,500
6fbcff,::1,GET,http://localhost:8000/loja/,1661448753,,500
ef1330,::1,GET,http://localhost:8000/loja/,1661449261,,200
638316,::1,GET,http://localhost:8000/loja/...,1661449261,e64f2e,404
e64f2e,::1,GET,http://localhost:8000/loja/...,1661449261,,404
fb05c5,::1,GET,http://localhost:8000/loja/,1661452239,,200
00c9da,::1,GET,http://localhost:8000/loja/,1661452339,54760e,500
54760e,::1,GET,http://localhost:8000/loja/,1661452339,,500
48f1f3,::1,GET,http://localhost:8000/loja/,1661452356,ef725b,500
ef725b,::1,GET,http://localhost:8000/loja/,1661452356,,500
87ef31,::1,GET,http://localhost:8000/loja/,1661452428,,200
dc39b4,::1,GET,http://localhost:8000/loja/,1661452456,,200
e31b04,::1,GET,http://localhost:8000/loja/,1661452495,,200
9ca08b,::1,GET,http://localhost:8000/loja/...,1661452495,70d7cd,404
70d7cd,::1,GET,http://localhost:8000/loja/...,1661452495,,404
164e2e,::1,GET,http://localhost:8000/loja/,1661452572,,200
ab0e1a,::1,GET,http://localhost:8000/loja/...,1661452572,a9220b,404
a9220b,::1,GET,http://localhost:8000/loja/...,1661452572,,404
983b68,::1,GET,http://localhost:8000/loja/,1661452732,,200
99149a,::1,GET,http://localhost:8000/loja/...,1661452732,f1bef6,404
f1bef6,::1,GET,http://localhost:8000/loja/...,1661452732,,404
b32e2a,::1,GET,http://localhost:8000/loja/,1661452734,,200
a802f9,::1,GET,http://localhost:8000/loja/...,1661452734,55e325,404
55e325,::1,GET,http://localhost:8000/loja/...,1661452734,,404
c03c55,::1,GET,http://localhost:8000/loja/,1661452743,,200
16a664,::1,GET,http://localhost:8000/loja/...,1661452743,0bafb2,404
0bafb2,::1,GET,http://localhost:8000/loja/...,1661452743,,404
744c37,::1,GET,http://localhost:8000/loja/,1661452745,,200
de892b,::1,GET,http://localhost:8000/loja/...,1661452745,fddbf4,404
fddbf4,::1,GET,http://localhost:8000/loja/...,1661452745,,404
77fdeb,::1,GET,http://localhost:8000/loja/,1661452798,,200
93afce,::1,GET,http://localhost:8000/loja/...,1661452798,76982e,404
76982e,::1,GET,http://localhost:8000/loja/...,1661452798,,404
d24088,::1,GET,http://localhost:8000/loja/,1661452840,,200
4556cf,::1,GET,http://localhost:8000/loja/...,1661452840,f8c131,404
f8c131,::1,GET,http://localhost:8000/loja/...,1661452840,,404
3a687e,::1,GET,http://localhost:8000/loja/,1661452845,,200
32b3ee,::1,GET,http://localhost:8000/loja/...,1661452845,ee35fe,404
ee35fe,::1,GET,http://localhost:8000/loja/...,1661452845,,404
eced01,::1,GET,http://localhost:8000/loja/,1661452892,,200
6bcf96,::1,GET,http://localhost:8000/loja/...,1661452892,889047,404
889047,::1,GET,http://localhost:8000/loja/...,1661452892,,404
fb826b,::1,GET,http://localhost:8000/loja/,1661453047,,200
238830,::1,GET,http://localhost:8000/loja/,1661453048,,200
da4189,::1,GET,http://localhost:8000/loja/,1661453049,,200
4cc2fb,::1,GET,http://localhost:8000/loja/,1661453049,,200
731d6f,::1,GET,http://localhost:8000/loja/,1661453050,,200
52db42,::1,GET,http://localhost:8000/loja/,1661453068,,200
d1edf5,::1,GET,http://localhost:8000/loja/,1661453078,,200
f00669,::1,GET,http://localhost:8000/loja/,1661453098,,200
3bd09e,::1,GET,http://localhost:8000/loja/,1661453099,,200
cbf237,::1,GET,http://localhost:8000/admin/categorias/,1661453118,,200
276145,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453118,fc29a3,404
c2f8f1,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453118,94c6d6,404
94c6d6,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453118,,404
fc29a3,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453118,,404
d7bc0b,::1,GET,http://localhost:8000/loja/,1661453241,1d2c0e,500
1d2c0e,::1,GET,http://localhost:8000/loja/,1661453241,,500
b1e28a,::1,GET,http://localhost:8000/admin/categorias/,1661453251,,200
38f2c0,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453251,c278ec,404
2ae8f6,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453251,9bdccf,404
c278ec,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453251,,404
9bdccf,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453251,,404
075bb5,::1,GET,http://localhost:8000/admin/categorias/,1661453252,,200
667b6a,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453252,368fa3,404
7e08d4,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453252,1cb9b1,404
1cb9b1,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453252,,404
368fa3,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453252,,404
a16a95,::1,GET,http://localhost:8000/admin/categorias/,1661453295,,200
225451,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453295,b79ded,404
281986,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453295,7d79ba,404
7d79ba,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453295,,404
b79ded,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453295,,404
541b3d,::1,GET,http://localhost:8000/loja/,1661453298,,200
4e9a99,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453298,dcce69,404
4e890a,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453298,6d14c7,404
6d14c7,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453298,,404
dcce69,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453298,,404
d76c74,::1,GET,http://localhost:8000/loja/...,1661453298,d6ba39,404
d6ba39,::1,GET,http://localhost:8000/loja/...,1661453298,,404
c433bf,::1,GET,http://localhost:8000/loja/,1661453420,,200
95582e,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453420,3990aa,404
f2aa09,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453420,872078,404
3990aa,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453420,,404
872078,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453420,,404
a1544b,::1,GET,http://localhost:8000/loja/...,1661453420,f52641,404
f52641,::1,GET,http://localhost:8000/loja/...,1661453420,,404
27abd0,::1,GET,http://localhost:8000/loja/,1661453437,,200
2dbb43,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453437,acbe93,404
a2603b,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453437,085c6f,404
acbe93,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453437,,404
085c6f,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453437,,404
7c6acf,::1,GET,http://localhost:8000/loja/...,1661453437,00f0be,404
00f0be,::1,GET,http://localhost:8000/loja/...,1661453437,,404
173c65,::1,GET,http://localhost:8000/loja/,1661453438,,200
0690eb,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453438,6e71da,404
58c550,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453438,6148e6,404
6148e6,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453438,,404
6e71da,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453438,,404
fc240a,::1,GET,http://localhost:8000/loja/...,1661453438,8e97d2,404
8e97d2,::1,GET,http://localhost:8000/loja/...,1661453438,,404
bdb238,::1,GET,http://localhost:8000/loja/,1661453439,,200
85a67c,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453439,ad7b17,404
d5221c,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453439,9ce08d,404
ad7b17,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453439,,404
9ce08d,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453439,,404
451dd4,::1,GET,http://localhost:8000/loja/...,1661453439,33215d,404
33215d,::1,GET,http://localhost:8000/loja/...,1661453439,,404
e47559,::1,GET,http://localhost:8000/loja/,1661453439,,200
be7f5d,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453439,1a81aa,404
171471,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453439,3b7fb8,404
1a81aa,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453440,,404
3b7fb8,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453440,,404
5d820d,::1,GET,http://localhost:8000/loja/...,1661453440,dc81c8,404
dc81c8,::1,GET,http://localhost:8000/loja/...,1661453440,,404
e5f943,::1,GET,http://localhost:8000/loja/,1661453543,,200
def81a,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453543,122331,404
3be47f,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453543,d32477,404
d32477,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453543,,404
122331,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453543,,404
6997f9,::1,GET,http://localhost:8000/loja/...,1661453543,1af630,404
1af630,::1,GET,http://localhost:8000/loja/...,1661453543,,404
34dfc2,::1,GET,http://localhost:8000/loja/,1661453544,,200
4fbae0,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453545,0bd7e9,404
97af80,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453545,182025,404
0bd7e9,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453545,,404
182025,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453545,,404
6ca707,::1,GET,http://localhost:8000/loja/...,1661453545,14dbe8,404
14dbe8,::1,GET,http://localhost:8000/loja/...,1661453545,,404
ffb269,::1,GET,http://localhost:8000/loja/,1661453590,,200
c539c4,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453590,9220f9,404
5d0bea,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453590,6080d8,404
9220f9,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453590,,404
6080d8,::1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1661453590,,404
717c89,::1,GET,http://localhost:8000/loja/...,1661453590,8ece0c,404
8ece0c,::1,GET,http://localhost:8000/loja/...,1661453590,,404
766403,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453615,5950dd,404
5950dd,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css,1661453615,,404
2fff38,::1,GET,http://localhost:8000/loja/,1661453755,,200
6b92d6,::1,GET,http://localhost:8000/loja/...,1661453755,9b27d2,404
9b27d2,::1,GET,http://localhost:8000/loja/...,1661453755,,404
27daac,::1,GET,http://localhost:8000/admin/categorias/,1661453768,,200
e013c6,::1,GET,http://localhost:8000/loja/,1661453812,,200
8939fd,::1,GET,http://localhost:8000/loja/...,1661453812,642564,404
642564,::1,GET,http://localhost:8000/loja/...,1661453812,,404
034d03,::1,GET,http://localhost:8000/loja/,1661454213,,200
d16bdd,::1,GET,http://localhost:8000/loja/...,1661454213,cfac58,404
cfac58,::1,GET,http://localhost:8000/loja/...,1661454213,,404
13ac83,::1,GET,http://localhost:8000/loja/,1661458789,,200
a20d52,::1,GET,http://localhost:8000/loja/testes.png,1661458789,089643,404
4b6754,::1,GET,http://localhost:8000/loja/teste.png,1661458789,fb7244,404
089643,::1,GET,http://localhost:8000/loja/testes.png,1661458789,,404
fb7244,::1,GET,http://localhost:8000/loja/teste.png,1661458789,,404
fc41b5,::1,GET,http://localhost:8000/loja/,1661458811,,200
93d905,::1,GET,http://localhost:8000/loja/testes.png,1661458811,64581d,404
88a314,::1,GET,http://localhost:8000/loja/teste.png,1661458811,fb5656,404
64581d,::1,GET,http://localhost:8000/loja/testes.png,1661458811,,404
fb5656,::1,GET,http://localhost:8000/loja/teste.png,1661458811,,404
6485bf,::1,GET,http://localhost:8000/loja/,1661458929,,200
09f1b8,::1,GET,http://localhost:8000/loja/,1661460129,,200
5d0ea7,::1,GET,http://localhost:8000/loja/,1661460188,,200
c7900f,::1,GET,http://localhost:8000/loja/produto/fantastic-aluminum-plate,1661460191,c28b5d,500
c28b5d,::1,GET,http://localhost:8000/loja/produto/fantastic-aluminum-plate,1661460191,,500
38c1cb,::1,GET,http://localhost:8000/loja/produto/fantastic-aluminum-plate,1661460243,,200
06b158,::1,GET,http://localhost:8000/loja/produto/fantastic-aluminum-plate,1661460629,,200
fb924a,::1,GET,http://localhost:8000/loja/produto/fantastic-aluminum-plate,1661460691,,200
3f0a04,::1,GET,http://localhost:8000/loja/,1661460692,,200
0080e4,::1,GET,http://localhost:8000/loja/produto/fantastic-aluminum-plate,1661460706,,200
c0a8ec,::1,GET,http://localhost:8000/loja/,1661460710,,200
70df25,::1,GET,http://localhost:8000/loja/produto/fantastic-aluminum-plate,1661463185,,200
af5188,::1,GET,http://localhost:8000/loja/produto/fantastic-aluminum-plate,1661463222,703ab3,500
703ab3,::1,GET,http://localhost:8000/loja/produto/fantastic-aluminum-plate,1661463222,,500
1f70fd,::1,GET,http://localhost:8000/loja/,1661463232,,200
f93067,::1,GET,http://localhost:8000/loja/produto/sleek-cotton-clock,1661463235,,200
fce105,::1,GET,http://localhost:8000/loja/,1661463258,,200
e9a830,::1,GET,http://localhost:8000/loja/produto/sleek-cotton-clock,1661463791,,200
64430f,::1,GET,http://localhost:8000/loja/,1661463797,,200
f3bae5,::1,GET,http://localhost:8000/loja/produto/intelligent-leather-computer,1661463819,,200
e2c6f6,::1,GET,http://localhost:8000/loja/,1661463966,,200
6d8fd6,::1,GET,http://localhost:8000/loja/categoria/38,1661463979,,200
c912d7,::1,GET,http://localhost:8000/loja/categoria/40,1661463995,,200
2722ca,::1,GET,http://localhost:8000/loja/,1661464006,,200
3aeafc,::1,GET,http://localhost:8000/loja/produto/gorgeous-wool-shoes,1661464034,,200
9b0d8c,::1,GET,http://localhost:8000/loja/,1661464038,,200
